timestamp,spot_price,vix,pcr,max_pain
2026-08-12 14:12:36 IST,24279.9,12.0,0.85,24500
2026-08-12 14:12:37 IST,24279.9,12.0,0.85,24500
2026-08-12 14:13:08 IST,24279.3,12.0,0.85,24500
2026-08-12 14:13:08 IST,24279.3,12.0,0.85,24500
2026-08-12 14:13:39 IST,24277.85,12.0,0.85,24500
2026-08-12 14:13:39 IST,24277.85,12.0,0.85,24500
2026-08-12 14:14:11 IST,24278.65,12.0,0.85,24500
2026-08-12 14:14:11 IST,24278.65,12.0,0.85,24500
2026-08-12 14:14:42 IST,24276.35,12.0,0.85,24500
2026-08-12 14:14:43 IST,24276.35,12.0,0.85,24500
2026-08-12 14:15:14 IST,24280.35,12.0,0.85,24500
2026-08-12 14:15:15 IST,24280.35,12.0,0.85,24500
2026-08-12 14:15:46 IST,24281.3,12.0,0.85,24500
2026-08-12 14:15:47 IST,24281.3,12.0,0.85,24500
2026-08-12 14:16:18 IST,24285.05,12.0,0.85,24500
2026-08-12 14:16:18 IST,24285.05,12.0,0.85,24500
2026-08-12 14:16:49 IST,24287.55,12.0,0.85,24500
2026-08-12 14:16:50 IST,24287.55,12.0,0.85,24500
2026-08-12 14:17:21 IST,24289.45,12.0,0.85,24500
2026-08-12 14:17:21 IST,24289.45,12.0,0.85,24500
2026-08-12 14:17:52 IST,24290.45,12.0,0.85,24500
2026-08-12 14:17:53 IST,24290.45,12.0,0.85,24500
2026-08-12 14:18:24 IST,24287.95,12.0,0.85,24500
2026-08-12 14:18:24 IST,24287.95,12.0,0.85,24500
2026-08-12 14:18:55 IST,24288.0,12.0,0.85,24500
2026-08-12 14:18:56 IST,24288.0,12.0,0.85,24500
2026-08-12 14:19:27 IST,24286.8,12.0,0.85,24500
2026-08-12 14:19:27 IST,24286.8,12.0,0.85,24500
2026-08-12 14:19:58 IST,24289.9,12.0,0.85,24500
2026-08-12 14:19:59 IST,24289.9,12.0,0.85,24500
2026-08-12 14:20:30 IST,24288.25,12.0,0.85,24500
2026-08-12 14:20:31 IST,24288.25,12.0,0.85,24500
2026-08-12 14:21:02 IST,24288.8,12.0,0.85,24500
2026-08-12 14:21:02 IST,24288.8,12.0,0.85,24500
2026-08-12 14:21:34 IST,24290.75,12.0,0.85,24500
2026-08-12 14:21:34 IST,24290.75,12.0,0.85,24500
2026-08-12 14:22:05 IST,24289.6,12.0,0.85,24500
2026-08-12 14:22:06 IST,24289.6,12.0,0.85,24500
2026-08-12 14:22:37 IST,24289.9,12.0,0.85,24500
2026-08-12 14:22:38 IST,24289.9,12.0,0.85,24500
2026-08-12 14:23:09 IST,24292.5,12.0,0.85,24500
2026-08-12 14:23:09 IST,24292.5,12.0,0.85,24500
2026-08-12 14:23:40 IST,24293.95,12.0,0.85,24500
2026-08-12 14:23:41 IST,24293.95,12.0,0.85,24500
2026-08-12 14:24:12 IST,24294.4,12.0,0.85,24500
2026-08-12 14:24:12 IST,24294.4,12.0,0.85,24500
2026-08-12 14:24:44 IST,24292.3,12.0,0.85,24500
2026-08-12 14:24:45 IST,24292.3,12.0,0.85,24500
2026-08-12 14:25:17 IST,24292.6,12.0,0.85,24500
2026-08-12 14:25:18 IST,24292.6,12.0,0.85,24500
2026-08-12 14:25:49 IST,24293.25,12.0,0.85,24500
2026-08-12 14:25:50 IST,24293.25,12.0,0.85,24500
2026-08-12 14:26:21 IST,24294.9,12.0,0.85,24500
2026-08-12 14:26:21 IST,24294.9,12.0,0.85,24500
2026-08-12 14:26:53 IST,24295.3,12.0,0.85,24500
2026-08-12 14:26:53 IST,24295.3,12.0,0.85,24500
2026-08-12 14:27:24 IST,24297.65,12.0,0.85,24500
2026-08-12 14:27:25 IST,24297.65,12.0,0.85,24500
2026-08-12 14:27:56 IST,24296.9,12.0,0.85,24500
2026-08-12 14:27:56 IST,24296.9,12.0,0.85,24500
2026-08-12 14:28:27 IST,24295.0,12.0,0.85,24500
2026-08-12 14:28:28 IST,24295.0,12.0,0.85,24500
2026-08-12 14:28:59 IST,24294.75,12.0,0.85,24500
2026-08-12 14:29:00 IST,24294.75,12.0,0.85,24500
2026-08-12 14:29:32 IST,24297.4,12.0,0.85,24500
2026-08-12 14:29:33 IST,24297.4,12.0,0.85,24500
2026-08-12 14:30:04 IST,24299.2,12.0,0.85,24500
2026-08-12 14:30:04 IST,24299.2,12.0,0.85,24500
2026-08-12 14:30:35 IST,24305.2,12.0,0.85,24500
2026-08-12 14:30:36 IST,24305.2,12.0,0.85,24500
2026-08-12 14:31:07 IST,24301.15,12.0,0.85,24500
2026-08-12 14:31:07 IST,24301.15,12.0,0.85,24500
2026-08-12 14:31:39 IST,24309.15,12.0,0.85,24500
2026-08-12 14:31:39 IST,24309.15,12.0,0.85,24500
2026-08-12 14:32:10 IST,24304.5,12.0,0.85,24500
2026-08-12 14:32:10 IST,24304.5,12.0,0.85,24500
2026-08-12 14:32:41 IST,24322.55,12.0,0.85,24500
2026-08-12 14:32:42 IST,24322.55,12.0,0.85,24500
2026-08-12 14:33:22 IST,24583.8,12.0,0.85,24500
2026-08-12 14:33:32 IST,24583.8,12.0,0.85,24500
2026-08-12 14:34:13 IST,24583.8,12.0,0.85,24500
2026-08-12 14:34:23 IST,24583.8,12.0,0.85,24500
2026-08-12 14:35:04 IST,24583.8,12.0,0.85,24500
2026-08-12 14:35:14 IST,24583.8,12.0,0.85,24500
2026-08-12 14:35:55 IST,24583.8,12.0,0.85,24500
2026-08-12 14:36:05 IST,24583.8,12.0,0.85,24500
2026-08-12 14:36:45 IST,24583.8,12.0,0.85,24500
2026-08-12 14:36:55 IST,24583.8,12.0,0.85,24500
2026-08-12 14:37:36 IST,24583.8,12.0,0.85,24500
2026-08-12 14:37:46 IST,24583.8,12.0,0.85,24500
2026-08-12 14:38:27 IST,24583.8,12.0,0.85,24500
2026-08-12 14:38:37 IST,24583.8,12.0,0.85,24500
2026-08-12 14:39:17 IST,24583.8,12.0,0.85,24500
2026-08-12 14:39:28 IST,24583.8,12.0,0.85,24500
2026-08-12 14:40:08 IST,24583.8,12.0,0.85,24500
2026-08-12 14:40:18 IST,24583.8,12.0,0.85,24500
2026-08-12 14:40:59 IST,24583.8,12.0,0.85,24500
2026-08-12 14:41:09 IST,24583.8,12.0,0.85,24500
2026-08-12 14:41:56 IST,24583.8,12.0,0.85,24500
2026-08-12 14:42:06 IST,24583.8,12.0,0.85,24500
2026-08-12 14:42:46 IST,24583.8,12.0,0.85,24500
2026-08-12 14:42:56 IST,24583.8,12.0,0.85,24500
2026-08-12 14:43:37 IST,24583.8,12.0,0.85,24500
2026-08-12 14:43:47 IST,24583.8,12.0,0.85,24500
2026-08-12 14:44:27 IST,24583.8,12.0,0.85,24500
2026-08-12 14:44:37 IST,24583.8,12.0,0.85,24500
2026-08-12 14:45:18 IST,24583.8,12.0,0.85,24500
2026-08-12 14:45:28 IST,24583.8,12.0,0.85,24500
2026-08-12 14:46:09 IST,24583.8,12.0,0.85,24500
2026-08-12 14:46:19 IST,24583.8,12.0,0.85,24500
2026-08-12 14:47:00 IST,24583.8,12.0,0.85,24500
2026-08-12 14:47:10 IST,24583.8,12.0,0.85,24500
2026-08-12 14:47:52 IST,24583.8,12.0,0.85,24500
2026-08-12 14:48:02 IST,24583.8,12.0,0.85,24500
2026-08-12 14:48:42 IST,24583.8,12.0,0.85,24500
2026-08-12 14:48:52 IST,24583.8,12.0,0.85,24500
2026-08-12 14:49:30 IST,24317.6,12.0,0.85,24500
2026-08-12 14:49:30 IST,24317.6,12.0,0.85,24500
2026-08-12 14:50:01 IST,24322.9,12.0,0.85,24500
2026-08-12 14:50:02 IST,24322.9,12.0,0.85,24500
2026-08-12 14:50:33 IST,24326.95,12.0,0.85,24500
2026-08-12 14:50:34 IST,24326.95,12.0,0.85,24500
2026-08-12 14:51:05 IST,24325.55,12.0,0.85,24500
2026-08-12 14:51:06 IST,24325.55,12.0,0.85,24500
2026-08-12 14:51:37 IST,24321.4,12.0,0.85,24500
2026-08-12 14:51:37 IST,24321.4,12.0,0.85,24500
2026-08-12 14:52:08 IST,24324.2,12.0,0.85,24500
2026-08-12 14:52:09 IST,24324.2,12.0,0.85,24500
2026-08-12 14:52:40 IST,24327.7,12.0,0.85,24500
2026-08-12 14:52:41 IST,24327.7,12.0,0.85,24500
2026-08-12 14:53:12 IST,24337.1,12.0,0.85,24500
2026-08-12 14:53:12 IST,24337.1,12.0,0.85,24500
2026-08-12 14:53:43 IST,24337.25,12.0,0.85,24500
2026-08-12 14:53:44 IST,24337.25,12.0,0.85,24500
2026-08-12 14:54:15 IST,24348.25,12.0,0.85,24500
2026-08-12 14:54:16 IST,24348.25,12.0,0.85,24500
2026-08-12 14:54:49 IST,24356.35,12.0,0.85,24500
2026-08-12 14:54:52 IST,24356.35,12.0,0.85,24500
2026-08-12 14:55:24 IST,24381.4,12.0,0.85,24500
2026-08-12 14:55:27 IST,24381.4,12.0,0.85,24500
2026-08-12 14:56:00 IST,24366.2,12.0,0.85,24500
2026-08-12 14:56:10 IST,24583.8,12.0,0.85,24500
2026-08-12 14:56:42 IST,24357.7,12.0,0.85,24500
2026-08-12 14:56:44 IST,24357.7,12.0,0.85,24500
2026-08-12 14:57:15 IST,24355.2,12.0,0.85,24500
2026-08-12 14:57:17 IST,24355.2,12.0,0.85,24500
2026-08-12 14:57:49 IST,24364.7,12.0,0.85,24500
2026-08-12 14:57:50 IST,24364.7,12.0,0.85,24500
2026-08-12 14:58:23 IST,24362.5,12.0,0.85,24500
2026-08-12 14:58:24 IST,24362.5,12.0,0.85,24500
2026-08-12 14:58:57 IST,24364.7,12.0,0.85,24500
2026-08-12 14:58:59 IST,24364.7,12.0,0.85,24500
2026-08-12 14:59:31 IST,24369.0,12.0,0.85,24500
2026-08-12 14:59:31 IST,24369.0,12.0,0.85,24500
2026-08-12 15:00:04 IST,24371.85,12.0,0.85,24500
2026-08-12 15:00:07 IST,24371.85,12.0,0.85,24500
2026-08-12 15:00:40 IST,24370.6,12.0,0.85,24500
2026-08-12 15:00:42 IST,24370.6,12.0,0.85,24500
2026-08-12 15:01:16 IST,24366.05,12.0,0.85,24500
2026-08-12 15:01:17 IST,24366.05,12.0,0.85,24500
2026-08-12 15:01:59 IST,24371.15,12.0,0.85,24500
2026-08-12 15:02:07 IST,24371.15,12.0,0.85,24500
2026-08-12 15:02:43 IST,24371.45,12.0,0.85,24500
2026-08-12 15:02:49 IST,24371.45,12.0,0.85,24500
2026-08-12 15:03:22 IST,24363.0,12.0,0.85,24500
2026-08-12 15:03:31 IST,24363.0,12.0,0.85,24500
2026-08-12 15:04:03 IST,24364.4,12.0,0.85,24500
2026-08-12 15:04:05 IST,24364.4,12.0,0.85,24500
2026-08-12 15:04:37 IST,24362.25,12.0,0.85,24500
2026-08-12 15:04:40 IST,24362.25,12.0,0.85,24500
2026-08-12 15:05:15 IST,24361.25,12.0,0.85,24500
2026-08-12 15:05:18 IST,24361.25,12.0,0.85,24500
2026-08-12 15:06:08 IST,24583.8,12.0,0.85,24500
2026-08-12 15:06:12 IST,24360.45,12.0,0.85,24500
2026-08-12 15:06:53 IST,24583.8,12.0,0.85,24500
2026-08-12 15:07:00 IST,24353.9,12.0,0.85,24500
2026-08-12 15:07:32 IST,24350.5,12.0,0.85,24500
2026-08-12 15:07:36 IST,24350.5,12.0,0.85,24500
2026-08-12 15:08:11 IST,24350.2,12.0,0.85,24500
2026-08-12 15:08:11 IST,24350.2,12.0,0.85,24500
2026-08-12 15:08:44 IST,24346.65,12.0,0.85,24500
2026-08-12 15:08:47 IST,24346.65,12.0,0.85,24500
2026-08-12 15:09:28 IST,24583.8,12.0,0.85,24500
2026-08-12 15:09:32 IST,24345.7,12.0,0.85,24500
2026-08-12 15:10:06 IST,24356.1,12.0,0.85,24500
2026-08-12 15:10:07 IST,24356.1,12.0,0.85,24500
2026-08-12 15:10:41 IST,24352.45,12.0,0.85,24500
2026-08-12 15:10:43 IST,24352.45,12.0,0.85,24500
2026-08-12 15:11:18 IST,24363.8,12.0,0.85,24500
2026-08-12 15:11:22 IST,24363.8,12.0,0.85,24500
2026-08-12 15:11:55 IST,24365.95,12.0,0.85,24500
2026-08-12 15:11:57 IST,24365.95,12.0,0.85,24500
2026-08-12 15:12:30 IST,24370.65,12.0,0.85,24500
2026-08-12 15:12:31 IST,24370.65,12.0,0.85,24500
2026-08-12 15:13:03 IST,24367.0,12.0,0.85,24500
2026-08-12 15:13:13 IST,24583.8,12.0,0.85,24500
2026-08-12 15:13:50 IST,24369.9,12.0,0.85,24500
2026-08-12 15:13:52 IST,24369.9,12.0,0.85,24500
2026-08-12 15:14:33 IST,24583.8,12.0,0.85,24500
2026-08-12 15:14:36 IST,24369.05,12.0,0.85,24500
2026-08-12 15:15:11 IST,24361.7,12.0,0.85,24500
2026-08-12 15:15:12 IST,24361.7,12.0,0.85,24500
2026-08-12 15:15:44 IST,24361.7,12.0,0.85,24500
2026-08-12 15:15:52 IST,24361.7,12.0,0.85,24500
2026-08-12 15:16:31 IST,24361.7,12.0,0.85,24500
2026-08-12 15:16:32 IST,24361.7,12.0,0.85,24500
2026-08-12 15:17:06 IST,24361.7,12.0,0.85,24500
2026-08-12 15:17:09 IST,24361.7,12.0,0.85,24500
2026-08-12 15:17:41 IST,24361.7,12.0,0.85,24500
2026-08-12 15:17:43 IST,24361.7,12.0,0.85,24500
2026-08-12 15:18:16 IST,24361.7,12.0,0.85,24500
2026-08-12 15:18:18 IST,24361.7,12.0,0.85,24500
2026-08-12 15:18:51 IST,24361.7,12.0,0.85,24500
2026-08-12 15:18:52 IST,24361.7,12.0,0.85,24500
2026-08-12 15:19:28 IST,24361.7,12.0,0.85,24500
2026-08-12 15:19:33 IST,24361.7,12.0,0.85,24500
2026-08-12 15:20:12 IST,24361.7,12.0,0.85,24500
2026-08-12 15:20:14 IST,24361.7,12.0,0.85,24500
2026-08-12 15:20:47 IST,24361.7,12.0,0.85,24500
2026-08-12 15:20:49 IST,24361.7,12.0,0.85,24500
2026-08-12 15:21:21 IST,24361.7,12.0,0.85,24500
2026-08-12 15:21:26 IST,24361.7,12.0,0.85,24500
2026-08-12 15:22:00 IST,24361.7,12.0,0.85,24500
2026-08-12 15:22:04 IST,24361.7,12.0,0.85,24500
2026-08-12 15:22:37 IST,24361.7,12.0,0.85,24500
2026-08-12 15:22:39 IST,24361.7,12.0,0.85,24500
2026-08-12 15:23:13 IST,24361.7,12.0,0.85,24500
2026-08-12 15:23:16 IST,24361.7,12.0,0.85,24500
2026-08-12 15:23:49 IST,24361.7,12.0,0.85,24500
2026-08-12 15:23:50 IST,24583.8,12.0,0.85,24500
2026-08-12 15:23:50 IST,24361.7,12.0,0.85,24500
2026-08-12 15:24:24 IST,24361.7,12.0,0.85,24500
2026-08-12 15:24:25 IST,24361.7,12.0,0.85,24500
2026-08-12 15:24:57 IST,24361.7,12.0,0.85,24500
2026-08-12 15:25:06 IST,24361.7,12.0,0.85,24500
2026-08-12 15:25:40 IST,24361.7,12.0,0.85,24500
2026-08-12 15:25:44 IST,24361.7,12.0,0.85,24500
2026-08-12 15:26:18 IST,24361.7,12.0,0.85,24500
2026-08-12 15:26:20 IST,24361.7,12.0,0.85,24500
2026-08-12 15:26:51 IST,24361.7,12.0,0.85,24500
2026-08-12 15:26:51 IST,24361.7,12.0,0.85,24500
2026-08-12 15:27:23 IST,24361.7,12.0,0.85,24500
2026-08-12 15:27:33 IST,24583.8,12.0,0.85,24500
2026-08-12 15:28:09 IST,24361.7,12.0,0.85,24500
2026-08-12 15:28:12 IST,24361.7,12.0,0.85,24500
2026-08-12 15:28:46 IST,24435.95,12.0,0.85,24500
2026-08-12 15:28:48 IST,24435.95,12.0,0.85,24500
2026-08-12 15:29:21 IST,24435.95,12.0,0.85,24500
2026-08-12 15:29:23 IST,24435.95,12.0,0.85,24500
2026-08-12 15:29:56 IST,24435.95,12.0,0.85,24500
2026-08-12 15:29:58 IST,24435.95,12.0,0.85,24500
2026-08-12 15:30:30 IST,24435.95,12.0,0.85,24500
2026-08-12 15:30:31 IST,24435.95,12.0,0.85,24500
2026-08-12 15:31:06 IST,24435.95,12.0,0.85,24500
2026-08-12 15:31:09 IST,24435.95,12.0,0.85,24500
2026-08-12 15:31:40 IST,24435.95,12.0,0.85,24500
2026-08-12 15:31:44 IST,24435.95,12.0,0.85,24500
2026-08-12 15:32:17 IST,24435.95,12.0,0.85,24500
2026-08-12 15:32:19 IST,24435.95,12.0,0.85,24500
2026-08-12 15:55:06 IST,24435.95,12.0,0.85,24500
2026-08-12 18:48:54 IST,24435.95,12.0,0.85,24500
