name,params,hold,15m_pnl,15m_win,15m_trades,15m_pf,60m_pnl,60m_win,60m_trades,60m_pf,1d_pnl,1d_win,1d_trades,1d_pf
vwap_trend,"{'n': 15, 'mult': 2.5}",1,,,,,,,,,,,,
gamma_buy,{'n': 15},1,,,,,,,,,-815.7,40.0,20.0,0.61
vwap_band,"{'n': 20, 'mult': 1.0}",1,,,,,,,,,,,,
vwap_trend,"{'n': 20, 'mult': 1.0}",1,,,,,,,,,-2111.97,18.2,11.0,0.06
gamma_buy,{'n': 20},1,,,,,,,,,-119.78,42.1,19.0,0.91
vwap_band,"{'n': 20, 'mult': 1.5}",1,,,,,,,,,,,,
vwap_trend,"{'n': 20, 'mult': 1.5}",1,,,,,,,,,,,,
gamma_buy,{'n': 20},1,,,,,,,,,-119.78,42.1,19.0,0.91
vwap_band,"{'n': 20, 'mult': 2.0}",1,,,,,,,,,,,,
vwap_trend,"{'n': 20, 'mult': 2.0}",1,,,,,,,,,,,,
gamma_buy,{'n': 20},1,,,,,,,,,-119.78,42.1,19.0,0.91
vwap_band,"{'n': 20, 'mult': 2.5}",1,,,,,,,,,,,,
vwap_trend,"{'n': 20, 'mult': 2.5}",1,,,,,,,,,,,,
gamma_buy,{'n': 20},1,,,,,,,,,-119.78,42.1,19.0,0.91
vwap_band,"{'n': 30, 'mult': 1.0}",1,,,,,,,,,,,,
vwap_trend,"{'n': 30, 'mult': 1.0}",1,,,,,,,,,,,,
gamma_buy,{'n': 30},1,,,,,,,,,-363.63,37.5,16.0,0.72
vwap_band,"{'n': 30, 'mult': 1.5}",1,,,,,,,,,,,,
vwap_trend,"{'n': 30, 'mult': 1.5}",1,,,,,,,,,,,,
gamma_buy,{'n': 30},1,,,,,,,,,-363.63,37.5,16.0,0.72
vwap_band,"{'n': 30, 'mult': 2.0}",1,,,,,,,,,,,,
vwap_trend,"{'n': 30, 'mult': 2.0}",1,,,,,,,,,,,,
gamma_buy,{'n': 30},1,,,,,,,,,-363.63,37.5,16.0,0.72
vwap_band,"{'n': 30, 'mult': 2.5}",1,,,,,,,,,,,,
vwap_trend,"{'n': 30, 'mult': 2.5}",1,,,,,,,,,,,,
gamma_buy,{'n': 30},1,,,,,,,,,-363.63,37.5,16.0,0.72
